Console,Title,Loose Price,CIB Price
Nintendo DS,World Ends With You,$38.93,$54.50
Nintendo DS,White Nintendo DS Lite,$58.26,$84.98
Nintendo DS,Castlevania Dawn of Sorrow,$24.53,$41.83
Nintendo DS,Dragon Quest IV Chapters of the Chosen,$44.89,$84.75
Nintendo DS,Pokemon HeartGold Version [Figure Bundle],"$1,009.82","$1,450.00"
Nintendo DS,Solatorobo: Red The Hunter,$229.99,$330.00
Nintendo DS,Plants vs. Zombies,$17.68,$24.91
Nintendo DS,Fossil Fighters Champions,$75.00,$90.00
Nintendo DS,Castlevania Order of Ecclesia,$28.28,$57.76
Nintendo DS,Blue Nintendo DSi System,$59.47,$61.38
Nintendo DS,Brain Age,$5.31,$6.87
Nintendo DS,Diddy Kong Racing DS,$12.99,$21.78
Nintendo DS,Chrono Trigger [First Print],$46.79,$129.21
Nintendo DS,Coraline,$133.84,$187.33
Nintendo DS,LEGO Star Wars Complete Saga,$9.99,$10.45
Nintendo DS,Black Reshiram & Zekrom Edition Nintendo DSi,$228.65,$750.00
Nintendo DS,Golden Sun: Dark Dawn,$18.60,$23.99
Nintendo DS,Nintendogs Lab and Friends,$11.92,$14.75
Nintendo DS,Castlevania Portrait of Ruin,$24.52,$36.92
Nintendo DS,"999: 9 Hours, 9 Persons, 9 Doors",$52.72,$71.03
Nintendo DS,Cooking Mama,$15.52,$20.81
Nintendo DS,The Wizard of Oz: Beyond the Yellow Brick Road,$122.08,$200.88
Nintendo DS,Nintendo DSi XL Burgundy,$133.23,$199.95
Nintendo DS,Kirby Squeak Squad,$26.03,$45.00
Nintendo DS,Brain Age 2,$3.22,$6.99
Nintendo DS,Kirby: Mass Attack,$22.33,$34.82
Nintendo DS,Metroid Prime Pinball,$39.99,$115.92
Nintendo DS,Platinum DS System,$43.55,$129.14
Nintendo DS,Dragon Quest VI: Realms of Revelation,$49.50,$99.50
Nintendo DS,Ultimate Mortal Kombat,$21.47,$29.74
Nintendo DS,Final Fantasy IV,$20.36,$28.10
Nintendo DS,Professor Layton and the Curious Village,$12.96,$17.99
Nintendo DS,Sonic Classic Collection,$12.08,$15.36
Nintendo DS,Fossil Fighters,$26.47,$39.27
Nintendo DS,LEGO Batman The Videogame,$9.25,$9.38
Nintendo DS,Pokemon Black [Code Bundle],"$3,571.43","$5,263.16"
Nintendo DS,Metroid Prime Hunters [First Hunt],$9.55,$13.91
Nintendo DS,Final Fantasy Tactics A2,$29.37,$43.76
Nintendo DS,Kingdom Hearts: Re:coded,$20.50,$36.45
Nintendo DS,Pokemon SoulSilver Version [Not For Resale],$163.24,
Nintendo DS,Mario and Sonic at the Olympic Games,$8.95,$12.00
Nintendo DS,Namco Museum,$8.50,$8.93
Nintendo DS,Radiant Historia,$32.14,$46.05
Nintendo DS,Dementium The Ward,$45.00,$65.22
Nintendo DS,Sonic Rush Adventure,$28.99,$37.49
Nintendo DS,Pokemon Trozei,$20.99,$67.58
Nintendo DS,LEGO Battles: Ninjago,$5.05,$6.39
Nintendo DS,Professor Layton and The Diabolical Box,$10.00,$14.72
Nintendo DS,Metallic Rose Nintendo DS Lite,$64.96,$111.43
Nintendo DS,The Legendary Starfy,$15.61,$23.99
Nintendo DS,Aliens: Infestation,$50.00,$82.29
Nintendo DS,Club Penguin: Elite Penguin Force,$6.18,$7.51
Nintendo DS,Scribblenauts,$5.85,$6.25
Nintendo DS,Guitar Hero On Tour [Bundle],$12.09,$19.99
Nintendo DS,Hotel Dusk Room 215,$22.91,$33.50
Nintendo DS,Blue DS System,$45.00,$195.40
Nintendo DS,Okami Den,$35.00,$55.47
Nintendo DS,Pokemon Dash,$21.44,$56.97
Nintendo DS,Pink Nintendo DSi System,$62.85,$88.09
Nintendo DS,Metallic Silver Nintendo DS Lite,$62.21,$112.85
Nintendo DS,Call of Duty Black Ops,$12.85,$18.19
Nintendo DS,Contra 4,$24.81,$41.89
Nintendo DS,Advance Wars Dual Strike,$25.73,$35.00
Nintendo DS,Wario Ware Touched,$19.99,$29.74
Nintendo DS,Mario and Sonic at the Olympic Winter Games,$10.00,$10.75
Nintendo DS,Star Fox Command,$12.75,$19.99
Nintendo DS,Trauma Center Under the Knife,$21.36,$28.99
Nintendo DS,Mario vs. Donkey Kong 2 March of Minis,$9.80,$13.79
Nintendo DS,Pokemon SoulSilver Version [Figure Bundle],$553.75,$795.00
Nintendo DS,Kirby Canvas Curse,$30.53,$50.22
Nintendo DS,Dementium II,$74.30,$183.08
Nintendo DS,Sonic Colors,$14.13,$22.40
Nintendo DS,Elite Beat Agents,$15.10,$21.28
Nintendo DS,Digimon World Dusk,$38.36,$120.00
Nintendo DS,Advance Wars Days of Ruin,$19.99,$24.97
Nintendo DS,Bakugan Battle Brawlers,$8.99,$9.99
Nintendo DS,Cooking Mama 2 Dinner With Friends,$15.00,$16.99
Nintendo DS,Little Red Riding Hood's Zombie BBQ,$68.24,$144.98
Nintendo DS,Metal Slug 7,$33.58,$76.36
Nintendo DS,Phoenix Wright Ace Attorney,$23.99,$32.34
Nintendo DS,Nintendogs Dachshund and Friends,$11.83,$16.28
Nintendo DS,Action Replay DS,$47.24,$66.16
Nintendo DS,Nintendo DSi XL Metallic Rose,$128.43,$249.99
Nintendo DS,Sonic Chronicles The Dark Brotherhood,$21.58,$33.74
Nintendo DS,The Simpsons Game,$22.19,$32.77
Nintendo DS,Big Brain Academy,$5.21,$5.94
Nintendo DS,Final Fantasy Crystal Chronicles Ring of Fates,$13.91,$17.99
Nintendo DS,Tetris DS,$22.27,$29.99
Nintendo DS,Wario Master of Disguise,$14.80,$26.83
Nintendo DS,Professor Layton and the Unwound Future,$14.99,$21.43
Nintendo DS,Spectrobes,$10.25,$12.00
Nintendo DS,Dragon Ball Z: Attack of the Saiyans,$44.99,$126.11
Nintendo DS,Pokemon [Not for Resale Arceus],"$3,375.00",
Nintendo DS,LEGO Indiana Jones The Original Adventures,$6.44,$7.95
Nintendo DS,Magician's Quest: Mysterious Times,$105.64,$177.35
Nintendo DS,Nintendogs Chihuahua and Friends,$10.28,$12.29
Nintendo DS,Chibi-Robo Park Patrol,$39.39,$71.00
Nintendo DS,Action Replay DSi,$55.24,$84.99
Nintendo DS,LEGO Harry Potter: Years 1-4,$8.60,$9.21
Nintendo DS,Children of Mana,$15.99,$27.24
Nintendo DS,Dragon Quest Monsters Joker,$22.00,$34.70
Nintendo DS,Final Fantasy XII Revenant Wings,$18.83,$25.81
Nintendo DS,Toy Story 3: The Video Game,$6.74,$9.95
Nintendo DS,Lime Green Nintendo DS Lite,$91.63,$101.52
Nintendo DS,MySims,$9.25,$10.39
Nintendo DS,White Nintendo DSi System,$62.25,$82.50
Nintendo DS,Zelda Twilight Princess [Preview Trailer],"$1,990.04","$4,749.00"
Nintendo DS,Mega Man Zero Collection,$19.99,$28.97
Nintendo DS,Flash Focus Vision Training,$3.51,$5.55
Nintendo DS,Harvest Moon DS,$21.44,$27.37
Nintendo DS,Digimon World Dawn,$36.07,$109.65
Nintendo DS,Mega Man ZX,$12.33,$24.86
Nintendo DS,Nintendo Nintendo DSi XL [Red Bundle With Mario Kart],$129.99,$446.66
Nintendo DS,Super Scribblenauts,$5.73,$6.01
Nintendo DS,LEGO Battles,$7.00,$7.44
Nintendo DS,Professor Layton and the Last Specter,$32.68,$49.95
Nintendo DS,Shin Megami Tensei: Strange Journey,$55.24,$86.42
Nintendo DS,Ghost Trick: Phantom Detective,$46.26,$65.00
Nintendo DS,Yoshi Touch and Go,$14.05,$20.00
Nintendo DS,Call of Duty 4 Modern Warfare,$9.61,$10.78
Nintendo DS,Dream Chronicles,$2.60,$7.99
Nintendo DS,"Sesame Street: Ready, Set, Grover!",$8.54,$12.99
Nintendo DS,Wario Ware D.I.Y.,$24.61,$35.21
Nintendo DS,Nintendo DSi XL [Black],$119.37,$430.43
Nintendo DS,Flower Sun and Rain,$98.06,$155.87
Nintendo DS,Blue Dragon: Awakened Shadow,$87.23,$198.79
Nintendo DS,Pokemon Platinum [Figure Bundle],$480.36,$672.50
Nintendo DS,Girls Only,$9.68,$47.00
Nintendo DS,River City Soccer Hooligans,$20.90,$55.67
Nintendo DS,Spiderman: Shattered Dimensions,$13.65,$19.97
Nintendo DS,Nintendogs Dalmatian and Friends,$12.34,$13.95
Nintendo DS,Izuna Legend of the Unemployed Ninja,$66.00,$94.09
Nintendo DS,Dragon Quest Monsters: Joker 2,$37.17,$47.69
Nintendo DS,Super Monkey Ball Touch & Roll,$9.25,$10.00
Nintendo DS,Shepherd's Crossing 2,$169.23,$255.77
Nintendo DS,Trace Memory,$14.99,$34.90
Nintendo DS,Final Fantasy: The 4 Heroes of Light,$19.99,$39.46
Nintendo DS,Guitar Hero On Tour Decades,$10.54,$27.50
Nintendo DS,Lunar Knights,$26.00,$60.00
Nintendo DS,Pokemon HeartGold Version [Not For Resale],$176.26,$207.50
Nintendo DS,Digimon World DS,$44.49,$140.00
Nintendo DS,Dragon Quest Heroes Rocket Slime,$36.58,$65.18
Nintendo DS,My Little Pony Pinkie Pie's Party,$8.50,$9.04
Nintendo DS,LEGO Star Wars III: The Clone Wars,$5.74,$6.24
Nintendo DS,Contact,$42.00,$75.68
Nintendo DS,Rune Factory A Fantasy Harvest Moon,$23.05,$29.99
Nintendo DS,Mega Man Star Force 3 Red Joker,$58.65,$114.99
Nintendo DS,Red Mario Kart Edition DS System,$56.50,$162.09
Nintendo DS,Drawn to Life,$7.96,$7.96
Nintendo DS,Style Savvy,$32.67,$38.99
Nintendo DS,Dragon Ball Origins,$27.96,$48.57
Nintendo DS,Ice Blue Nintendo DS Lite Limited Edition,$74.62,$110.00
Nintendo DS,Lunar Dragon Song,$14.95,$22.05
Nintendo DS,Phineas and Ferb,$6.75,$7.61
Nintendo DS,Hannah Montana,$5.55,$6.97
Nintendo DS,Izuna 2 The Unemployed Ninja Returns,$54.11,$118.57
Nintendo DS,Pokemon [Not for Resale Celebi],$49.00,
Nintendo DS,Spectrobes Beyond The Portals,$10.00,$16.99
Nintendo DS,Trauma Center Under the Knife 2,$41.54,$60.00
Nintendo DS,Mega Man ZX Advent,$12.74,$28.88
Nintendo DS,Wreck It Ralph,$5.96,$7.53
Nintendo DS,Best Buy Nintendo Zone Beacon,$33.91,$46.78
Nintendo DS,Command & Destroy,$16.38,$19.47
Nintendo DS,Drop Cast,$4.55,$9.81
Nintendo DS,I Love Beauty Hollywood Makeover,$3.92,$5.13
Nintendo DS,Mario Kart DS [Not for Resale],$449.99,
Nintendo DS,Petz: Dolphinz Encounter,$4.47,$5.76
Nintendo DS,Pink Nintendo DS Nintendogs Best Friends Edition,$97.91,$349.99
Nintendo DS,Scooby-Doo First Frights,$8.65,$10.71
Nintendo DS,The Sims 2,$24.99,$27.33
Nintendo DS,Winter's Tail,$6.13,$6.85
Nintendo DS,Tinker Bell,$11.84,$14.20
Nintendo DS,LEGO Batman 2,$7.81,$7.93
Nintendo DS,Phoenix Wright Ace Attorney: Trials and Tribulations,$24.51,$34.36
Nintendo DS,Transformers Autobots,$10.19,$11.58
Nintendo DS,Dragon Ball Z Supersonic Warriors 2,$22.16,$38.98
Nintendo DS,Wappy Dog with Toy,$17.66,$32.31
Nintendo DS,Matte Blue Nintendo DSi,$77.57,$86.97
Nintendo DS,Mega Man Star Force Dragon,$60.04,$88.49
Nintendo DS,Nintendo DS Lite Mario Red Limited Edition,$120.00,$247.71
Nintendo DS,DK Jungle Climber,$20.00,$23.99
Nintendo DS,Drawn to Life SpongeBob SquarePants Edition,$4.98,$8.03
Nintendo DS,Glory of Heracles,$10.49,$19.52
Nintendo DS,Nintendo DS [Metroid Prime Hunters First Hunt Edition],$79.99,$219.99
Nintendo DS,Cooking Mama 3: Shop & Chop,$13.75,$17.95
Nintendo DS,Max Media Player,$6.00,$15.51
Nintendo DS,Mega Man Star Force 3 Black Ace,$45.00,$84.03
Nintendo DS,Phoenix Wright: Ace Attorney Justice For All,$18.09,$25.64
Nintendo DS,1001 Touch Games,$6.56,$7.46
Nintendo DS,Ninja Gaiden: Dragon Sword,$13.97,$23.78
Nintendo DS,MySims Kingdom,$9.38,$9.50
Nintendo DS,Phantasy Star 0,$48.27,$67.55
Nintendo DS,LEGO Pirates of the Caribbean: The Video Game,$7.94,$8.99
Nintendo DS,Lufia: Curse of the Sinistrals,$48.99,$65.37
Nintendo DS,Mario and Sonic at the Olympic Games [Not for Resale],$45.00,
Nintendo DS,Sonic & SEGA All-Stars Racing,$9.99,$10.32
Nintendo DS,Sands of Destruction,$49.99,$89.97
Nintendo DS,Suikoden Tierkreis,$34.99,$64.00
Nintendo DS,Custom Robo Arena,$29.99,$44.70
Nintendo DS,Etrian Odyssey III: The Drowned City,$59.94,$83.13
Nintendo DS,Mystery Case Files MillionHeir,$2.53,$6.73
Nintendo DS,Star Wars Clone Wars Jedi Alliance,$6.99,$8.32
Nintendo DS,Cars,$5.13,$7.30
Nintendo DS,Naruto Ninja Council 3,$9.63,$10.26
Nintendo DS,Club House Games,$6.43,$8.75
Nintendo DS,Pearl Pink Nintendogs Edition DS System,$249.99,$349.99
Nintendo DS,Club Penguin Elite Penguin Force: Herbert's Revenge,$7.28,$9.99
Nintendo DS,Legacy of Ys: Books I & II,$63.23,$100.06
Nintendo DS,Devilish,$6.15,$11.62
Nintendo DS,Moon,$38.99,$66.12
Nintendo DS,Nostalgia,$25.53,$58.00
Nintendo DS,LEGO Star Wars II Original Trilogy,$7.50,$8.44
Nintendo DS,Nintendo DSi Red System,$62.49,$129.95
Nintendo DS,Infinite Space,$46.51,$82.50
Nintendo DS,KORG DS-10 Synthesizer,$39.00,$56.31
Nintendo DS,Bleach Blade of Fate,$11.64,$21.33
Nintendo DS,Dragon Ball: Origins 2,$36.97,$47.18
Nintendo DS,Orcs and Elves,$15.49,$24.23
Nintendo DS,WiFi USB Connector,$20.38,$24.84
Nintendo DS,Deal or No Deal,$4.56,$4.95
Nintendo DS,LEGO Indiana Jones 2: The Adventure Continues,$6.99,$8.03
Nintendo DS,Harvest Moon Island of Happiness,$14.99,$18.54
Nintendo DS,Shin Megami Tensei: Devil Survivor,$29.99,$47.43
Nintendo DS,Shin Megami Tensei: Devil Survivor 2,$23.48,$34.90
Nintendo DS,Ace Attorney Investigations: Miles Edgeworth,$19.95,$28.50
Nintendo DS,Call of Duty Modern Warfare Mobilized,$10.18,$13.16
Nintendo DS,Mega Man Star Force Leo,$27.37,$45.20
Nintendo DS,Star Wars The Force Unleashed,$6.84,$9.64
Nintendo DS,Inuyasha Secret of the Divine Jewel,$49.95,$84.03
Nintendo DS,Yu-Gi-Oh 5D's World Championship 2011: Over The Nexus,$57.99,$71.02
Nintendo DS,Magical Starsign,$18.00,$29.11
Nintendo DS,Seattle Mariners Nintendo DS Lite,$396.09,$628.36
Nintendo DS,Digimon World Championship,$31.84,$42.42
Nintendo DS,Touch the Dead,$16.52,$27.09
Nintendo DS,Yu-Gi-Oh World Championship 2007,$19.20,$25.00
Nintendo DS,Ace Attorney Apollo Justice,$19.67,$25.85
Nintendo DS,Mega Man Star Force Pegasus,$34.23,$47.48
Nintendo DS,Rune Factory 2,$28.17,$50.99
Nintendo DS,Star Wars Battlefront: Elite Squadron,$9.93,$10.18
Nintendo DS,The Sims 2: Pets,$6.90,$8.66
Nintendo DS,Electroplankton,$39.25,$59.99
Nintendo DS,Mega Man Battle Network 5 Double Team,$19.99,$36.84
Nintendo DS,Spiderman: Edge of Time,$9.00,$11.50
Nintendo DS,Yu-Gi-Oh Nightmare Troubadour,$29.98,$52.12
Nintendo DS,Blue Dragon Plus,$19.60,$39.99
Nintendo DS,Luminous Arc,$34.89,$60.21
Nintendo DS,Monster Tale,$28.87,$40.53
Nintendo DS,Spore Creatures,$6.39,$10.86
Nintendo DS,The Sims 2: Castaway,$14.97,$15.09
Nintendo DS,Pokemon Legendary Distribution,$420.50,$645.47
Nintendo DS,Assassins Creed Altair's Chronicles,$14.86,$18.61
Nintendo DS,Hello Kitty Party,$12.39,$14.99
Nintendo DS,Valkyrie Profile: Covenant of the Plume,$18.99,$27.00
Nintendo DS,Yu-Gi-Oh GX Spirit Caller,$27.95,$47.95
Nintendo DS,Avalon Code,$48.97,$90.82
Nintendo DS,Carnival Games,$5.97,$7.13
Nintendo DS,Cate West: The Vanishing Files,$6.00,$8.10
Nintendo DS,Knights in the Nightmare,$34.50,$65.13
Nintendo DS,Orange Naruto Nintendo DS Lite Limited Edition,$193.21,$449.99
Nintendo DS,The Dark Spire,$74.23,$114.97
Nintendo DS,Theresia,$51.99,$88.55
Nintendo DS,"Pokemon Distribution Cartridge [Pikachu, Colored Pichu & Jirachi]","$2,111.11","$3,710.00"
Nintendo DS,Final Fantasy Crystal Chronicles: Echoes of Time,$19.74,$28.20
Nintendo DS,Lock's Quest,$9.76,$12.38
Nintendo DS,Luminous Arc 2,$35.17,$61.90
Nintendo DS,Dr Jekyll & Mr Hyde,$12.04,$14.88
Nintendo DS,Legend of Spyro Dawn of the Dragon,$15.00,$18.27
Nintendo DS,Lost in Blue 3,$18.05,$22.82
Nintendo DS,Ratatouille,$9.52,$10.33
Nintendo DS,Spiderman Friend or Foe,$7.30,$9.99
Nintendo DS,Red DS System,$44.97,$66.47
Nintendo DS,Spiderman Web of Shadows,$18.60,$22.97
Nintendo DS,Tetris Party Deluxe,$9.99,$11.79
Nintendo DS,Bomberman,$11.57,$19.99
Nintendo DS,Black Sigil Blade of the Exiled,$50.00,$96.82
Nintendo DS,LEGO Lord Of The Rings,$8.59,$10.66
Nintendo DS,Plants vs. Zombies [Limited Edition Ugly Peashooter],$150.00,$210.00
Nintendo DS,Tangled,$6.74,$7.07
Nintendo DS,Barbie: Groom and Glam Pups,$5.99,$6.05
Nintendo DS,Ben 10 Protector of Earth,$4.99,$9.23
Nintendo DS,Beyblade: Metal Fusion,$6.29,$8.50
Nintendo DS,Zoo Tycoon,$6.61,$6.90
Nintendo DS,Lost Magic,$12.98,$20.00
Nintendo DS,Art Academy,$12.59,$13.61
Nintendo DS,Mega Man Star Force 2 Zerker X Ninja,$35.39,$47.62
Nintendo DS,Naruto Path of The Ninja,$11.79,$16.84
Nintendo DS,The Incredibles Rise of the Underminer,$9.28,$9.99
Nintendo DS,"The My World, My Way",$81.30,$139.99
Nintendo DS,Batman: The Brave and the Bold,$12.24,$14.28
Nintendo DS,Bratz Ponyz 2,$9.59,$13.99
Nintendo DS,Gold Zelda Nintendo DS,$124.95,$315.11
Nintendo DS,Battle of Giants: Dragons,$6.86,$8.95
Nintendo DS,Drawn to Life: The Next Chapter,$6.33,$6.47
Nintendo DS,Wedding Dash,$31.60,$43.33
Nintendo DS,Call of Duty World at War,$11.89,$15.58
Nintendo DS,Dragon Ball Z Harukanaru Densetsu,$15.48,$27.68
Nintendo DS,Mystery Dungeon Shiren the Wanderer,$18.84,$30.20
Nintendo DS,Phineas and Ferb: Across the 2nd Dimension,$5.87,$10.13
Nintendo DS,Action Replay DSi Updates,$88.75,$88.98
Nintendo DS,Barbie Fashion Show Eye for Style,$7.20,$10.01
Nintendo DS,Cars 2,$5.35,$8.56
Nintendo DS,Dokapon Journey,$56.57,$93.72
Nintendo DS,Meteos,$11.30,$18.58
Nintendo DS,Nanostray,$16.34,$26.64
Nintendo DS,Viewtiful Joe Double Trouble,$19.00,$40.37
Nintendo DS,Boogie,$2.71,$3.88
Nintendo DS,Bejeweled Twist,$5.98,$8.12
Nintendo DS,Feel the Magic XY XX,$10.06,$16.32
Nintendo DS,Jonas,$2.74,$4.09
Nintendo DS,Orange Nintendo DSi System,$95.00,$128.90
Nintendo DS,LEGO Harry Potter Years 5-7,$7.00,$9.01
Nintendo DS,Princess Debut,$58.13,$66.84
Nintendo DS,Age of Empires The Age of Kings,$10.50,$12.97
Nintendo DS,Gardening Mama,$10.00,$12.99
Nintendo DS,Transformers: Dark of the Moon Autobots,$7.97,$8.89
Nintendo DS,Henry Hatsworth in the Puzzling Adventure,$11.70,$20.74
Nintendo DS,Dinosaur King,$27.17,$38.05
Nintendo DS,Etrian Odyssey,$29.09,$50.00
Nintendo DS,Kung Zhu,$2.99,$6.23
Nintendo DS,Marvel Super Hero Squad,$6.91,$7.97
Nintendo DS,Ghostbusters: The Video Game,$9.69,$11.76
Nintendo DS,Fullmetal Alchemist Dual Sympathy,$26.66,$41.00
Nintendo DS,Goosebumps HorrorLand,$11.99,$14.37
Nintendo DS,Guitar Hero Nintendo DS Limited Edition,$65.00,$104.67
Nintendo DS,LEGO Marvel Super Heroes: Universe in Peril,$5.96,$7.34
Nintendo DS,Retro Game Challenge,$38.34,$62.38
Nintendo DS,Transformers: War for Cybertron Autobots,$14.90,$18.18
Nintendo DS,Game & Watch Collection 2,$46.64,$64.92
Nintendo DS,Bangai O Spirits,$24.31,$35.24
Nintendo DS,Disney Pixar Up,$4.45,$5.99
Nintendo DS,Hello Kitty Big City Dreams,$15.93,$18.30
Nintendo DS,Lost in Blue 2,$16.45,$20.79
Nintendo DS,SimCity,$8.05,$9.46
Nintendo DS,Space Bust-A-Move,$10.00,$17.40
Nintendo DS,Super Robot Taisen OG Saga Endless Frontier,$67.50,$142.10
Nintendo DS,TMNT,$6.53,$11.00
Nintendo DS,Yu-Gi-Oh 5D's World Championship 2010: Reverse of Arcadia,$25.57,$31.69
Nintendo DS,Spyro Shadow Legacy,$9.99,$13.93
Nintendo DS,Crafting Mama,$13.99,$15.25
Nintendo DS,Legend of Spyro The Eternal Night,$11.23,$17.49
Nintendo DS,New Super Mario Bros [Not for Resale],$35.84,
Nintendo DS,Pirates of the Caribbean At World's End,$4.99,$7.99
Nintendo DS,Polarium,$4.20,$5.00
Nintendo DS,Spiderman 3,$9.49,$14.50
Nintendo DS,Trash Pack,$6.08,$7.19
Nintendo DS,Zoo Tycoon 2,$7.40,$8.14
Nintendo DS,Lost in Blue,$20.23,$32.96
Nintendo DS,SpongeBob's Atlantis SquarePantis,$6.36,$9.00
Nintendo DS,Alice in Wonderland: The Movie,$10.49,$13.98
Nintendo DS,Disgaea DS,$14.22,$19.44
Nintendo DS,Naruto Path of the Ninja 2,$17.99,$27.27
Nintendo DS,Nintendo DSi XL w/ Mario vs. Donkey Kong,$396.65,$584.54
Nintendo DS,Rayman DS,$9.99,$14.00
Nintendo DS,Sideswiped,$47.61,$123.16
Nintendo DS,The Urbz Sims in the City,$38.00,$44.21
Nintendo DS,Transformers Decepticons,$10.68,$14.95
Nintendo DS,Zelda Spirit Tracks [Not for Resale],$48.11,
Nintendo DS,America's Test Kitchen: Let's Get Cooking,$4.09,$5.00
Nintendo DS,Naruto: Ninja Destiny,$8.27,$13.43
Nintendo DS,Scooby Doo Who's Watching Who,$11.19,$16.90
Nintendo DS,Adventure Time: Hey Ice King,$14.75,$25.65
Nintendo DS,Green Nintendo DSi System,$97.47,$100.00
Nintendo DS,SpongeBob's Boating Bash,$7.50,$8.01
Nintendo DS,Tony Hawk American Sk8land,$11.00,$17.98
Nintendo DS,Bookworm,$9.99,$11.49
Nintendo DS,Build-A-Bear Workshop,$6.94,$7.54
Nintendo DS,Chaotic: Shadow Warriors,$6.74,$8.75
Nintendo DS,Diner Dash Sizzle and Serve,$20.24,$25.71
Nintendo DS,Final Fantasy Fables Chocobo Tales,$16.11,$23.64
Nintendo DS,Galactic Taz Ball,$2.83,$8.28
Nintendo DS,Godzilla Unleashed,$22.03,$34.17
Nintendo DS,Nintendogs Best Friends,$23.31,$30.00
Nintendo DS,Personal Trainer Cooking,$3.75,$5.95
Nintendo DS,Puzzle Quest Challenge of the Warlords,$7.31,$9.60
Nintendo DS,Star Wars Clone Wars: Republic Heroes,$6.36,$7.10
Nintendo DS,High School Musical 3 Senior Year,$4.15,$5.00
Nintendo DS,Battleship / Connect Four / Sorry / Trouble,$5.60,$8.00
Nintendo DS,Breast Cancer Nintendo DS Lite,$92.91,$111.45
Nintendo DS,I Spy Funhouse,$3.90,$6.00
Nintendo DS,Littlest Pet Shop Garden,$10.25,$13.48
Nintendo DS,Monster High: Ghoul Spirit,$10.64,$11.82
Nintendo DS,Petz Wild Animals Dolphinz,$5.03,$7.57
Nintendo DS,Petz: Nursery 2,$5.42,$6.00
Nintendo DS,Yu-Gi-Oh World Championship 2008,$33.45,$39.99
Nintendo DS,Pokemon Celebi Distribution Cartridge,$164.99,$174.99
Nintendo DS,Commando: Steel Disaster,$65.42,$245.07
Nintendo DS,Puzzler Collection,$3.88,$7.50
Nintendo DS,Viva Pinata Pocket Paradise,$21.72,$25.39
Nintendo DS,ATV Thunder Ridge Riders and Monster Truck Mayhem,$4.48,$5.83
Nintendo DS,Amazing Spiderman,$9.98,$11.14
Nintendo DS,Assassin's Creed II: Discovery,$14.34,$23.99
Nintendo DS,From the Abyss,$24.76,$49.99
Nintendo DS,Fullmetal Alchemist Trading Card Game,$32.94,$48.56
Nintendo DS,Transformers: Revenge of the Fallen Autobots,$6.80,$9.70
Nintendo DS,Windy x Windam,$16.27,$33.05
Nintendo DS,Disney Friends,$6.29,$6.45
Nintendo DS,Dogz,$19.97,$21.33
Nintendo DS,Harvest Moon: Grand Bazaar,$38.51,$56.06
Nintendo DS,KORG DS-10 Synthesizer Plus,$46.99,$91.25
Nintendo DS,Mushroom Men Rise of the Fungi,$9.38,$11.21
Nintendo DS,My Word Coach,$3.62,$4.67
Nintendo DS,Rhapsody A Musical Adventure,$26.32,$27.49
Nintendo DS,Speed Racer Video Game,$8.27,$14.94
Nintendo DS,Teenage Zombies,$7.97,$11.14
Nintendo DS,Purr Pals,$8.73,$12.00
Nintendo DS,Zhu Zhu Pets,$6.99,$7.37
Nintendo DS,007 GoldenEye,$13.99,$19.99
Nintendo DS,Cars Race-O-Rama,$6.00,$8.91
Nintendo DS,Drone Tactics,$55.24,$99.16
Nintendo DS,Front Mission,$28.98,$33.86
Nintendo DS,Harry Potter and the Goblet of Fire,$7.85,$10.99
Nintendo DS,Harvest Moon: The Tale of Two Towns,$20.92,$23.41
Nintendo DS,Indiana Jones and the Staff of Kings,$4.34,$7.48
Nintendo DS,Marvel Ultimate Alliance 2,$10.14,$16.61
Nintendo DS,Sarah: Keeper Of The Unicorn,$18.77,$69.02
Nintendo DS,Wipeout: The Game,$4.28,$5.85
Nintendo DS,Guitar Hero: On Tour Guitar Grip,$12.00,$20.01
Nintendo DS,Pokemon [Not for Resale Diamond & Pearl],$916.28,
Nintendo DS,A Witch's Tale,$49.88,$89.80
Nintendo DS,Disney Princess Magical Jewels,$6.20,$7.38
Nintendo DS,High School Musical Making the Cut,$3.90,$5.97
Nintendo DS,Iron Man 2,$5.14,$10.77
Nintendo DS,Might and Magic: Clash of Heroes,$17.98,$24.96
Nintendo DS,Naruto Shippuden: Ninja Council 4,$9.67,$13.00
Nintendo DS,Paws & Claws Pampered Pets,$4.39,$6.24
Nintendo DS,Game & Watch Collection,$28.49,$30.99
Nintendo DS,Phineas and Ferb Ride Again,$4.58,$5.59
Nintendo DS,DS Rumble Pak,$24.68,$37.76
Nintendo DS,Darkrai Distribution,"$1,937.94","$3,250.00"
Nintendo DS,Harvest Moon DS Cute,$36.99,$45.52
Nintendo DS,Harvest Moon: Frantic Farming,$11.79,$16.28
Nintendo DS,Imagine Fashion Designer,$6.00,$6.50
Nintendo DS,Master of Illusion,$6.25,$9.82
Nintendo DS,Petz Dogz 2,$6.06,$6.25
Nintendo DS,Pink Nintendo DS System,,
Nintendo DS,Power Rangers Samurai,$6.59,$8.18
Nintendo DS,Ridge Racer DS,$9.47,$14.83
Nintendo DS,Sesame Street: Elmo's A-To-Zoo Adventure,$7.70,$8.16
Nintendo DS,Spiderman 2,$8.42,$11.59
Nintendo DS,WWE Smackdown vs. Raw 2009,$7.49,$12.17
Nintendo DS,Witch's Wish,$54.99,$80.13
