Console,Title,Loose Price,CIB Price
N64,Mr. Backup Z64,$245.48,$505.00
N64,Pokemon Snap [Demo Only] [Not for Resale],$876.66,
N64,SharkPad Pro 64 Controller,$15.29,$30.11
N64,Star Wars Episode I: Racer [Classic Edition],$42.33,$74.99
N64,Star Wars Episode I: Racer [Convention Special Limited Run],,
N64,Turok Dinosaur Hunter [Player's Choice],$15.92,$38.00
N64,Wave Race 64 [Player's Choice],$14.07,$59.95
N64,12 Game Organizer,$40.89,$130.85
N64,Nintendo 64 AC Adapter,$10.21,$32.67
N64,40 Winks [Homebrew],$38.34,$89.99
N64,Analogue 3D - Funtastic [Clear],$444.99,$470.00
N64,Analogue 3D - Funtastic [Fire],$443.88,
N64,Analogue 3D - Funtastic [Smoke],,
N64,Bass Masters 2000 [Gray Cart],$64.62,$92.56
N64,Hydro Thunder [Gray Cart],$77.99,$129.99
N64,Mad Catz Steering Wheel,$33.02,$105.70
N64,Turok 2 Seeds of Evil [Players Choice],$10.74,$39.90
N64,Yoshi's Story [Player's Choice],$26.25,$120.00
N64,iQue Player Family Package,$399.99,$799.99
N64,Battletanx [Limited Run],$139.30,
N64,SuperPad 64 Controller [Red],$12.00,$38.40
N64,ASCIIWheel 64,$10.09,$32.25
N64,Super Pad 64,$14.03,$14.95
N64,1080 Snowboarding [Player's Choice],$14.99,$42.42
N64,8BitDo 64 2.4G Controller,,
N64,8BitDo 64 Bluetooth Controller [Extreme Green],,
N64,8BitDo 64 Controller [White],,
N64,Adaptor Wonder,,
N64,Analogue 3D - Ocean [Prototype Edition],$389.99,
N64,Analogue3D Prototype Ghost [Limited Edition],,
N64,Army Men Air Combat [Gray Cart],$26.49,$29.51
N64,Ascii Gold Control Pad,$48.00,$153.60
N64,Ascii Red Control Pad,$34.99,$111.97
N64,Big 2 Small [Homebrew],$25.99,$30.98
N64,Brawler 64 Wired Controller,$39.85,
N64,Brawler 64 Wired Controller [Blue],$37.03,
N64,Brawler 64 Wireless Controller,$36.00,
N64,Brawler 64 Wireless Gamepad [Orange],$56.78,
N64,Brawler64 Wired Controller,$30.59,$32.00
N64,Brawler64 Wireless Controller,$39.99,$43.00
N64,Brawler64 Wireless Ultra Controller,,
N64,DOCS Wireless Controller,$22.99,
N64,Dex Drive,$7.78,$24.85
N64,Duke Nukem Memory Card,,
N64,EON Super 64,$105.00,$115.01
N64,EverDrive 64 V3,$178.84,$572.29
N64,EverDrive 64 X5,$100.00,$120.00
N64,Game Case,$9.99,$31.97
N64,Glover [T-Shirt Edition],$40.00,$129.03
N64,High Frequency Turbo Wired Controller [Yellow],,
N64,Hyper Steering 64,$32.50,$104.00
N64,Hyperkin Admiral Premium BT Controller,$30.72,
N64,Mad Catz Memory Pack [4x],,
N64,Mad Catz Rumble Rod,$7.65,$24.67
N64,MadCatz Advanced Control Pad,,
N64,MadCatz Dual Joystick Controller,,
N64,MadCatz Force Pack,$6.34,$20.26
N64,N64 Passport Plus III,$52.32,$71.64
N64,N64 Region Free Tray,$4.49,
N64,NFL Blitz 2000 [Mini Guide Edition],,
N64,Nintendo 64 Gray Controller [Starlight Kiosk],,
N64,Nintendo 64 Pokemon Snap COSTCO Bundle Blister,,
N64,Nintendo 64 Video Game Preserver,,
N64,Performance RFU Adapter,$5.49,$17.57
N64,Pokemon Snap [Player's Choice],$21.24,$68.53
N64,Retro Fighters Brawler Controller [Gray],$14.06,$44.99
N64,Retro-Bit Tribute 64 Gray,$2.50,$8.05
N64,Retro-Bit Tribute 64 Ocean Blue Controller,,
N64,RetroTINK-5X Pro,$260.00,
N64,Rugrats in Paris [Gray Cart],$12.00,$45.00
N64,SharkByte Keycard Quest 64,$0.94,$3.00
N64,Star Wars Episode I: Racer [Big Box],,
N64,Star Wars Rogue Squadron [Player's Choice],$16.00,$43.44
N64,Super Mario 64 [Playtronic],,
N64,Super Retro 64 AC Adapter,,
N64,Superpad 64 Performance Controller,$11.23,$22.47
N64,Tribute 64 Wireless Controller [Ultra Edition],$21.88,$70.00
N64,Tribute64 Wireless Controller [Ultra Edition],,
N64,Worms Armageddon [Collector's Edition],$75.00,$100.62
N64,Xeno Crisis [Homebrew],$51.44,$91.75
N64,8BitDo 64 Controller - Funtastic [Clear],,
N64,8BitDo 64 Controller - Funtastic [Grape],,
N64,Analogue 3D - Glacier [Prototype Edition],$399.99,
N64,1UP Card Console Cleaner,,
N64,Smash Remix [Homebrew],$30.35,$384.08
N64,Tomee 6ft Extension Cable,,
N64,Nyko HyperPak Plus [Blue],$11.99,$38.37
N64,Battletanx Global Assault [Limited Run],$94.50,
N64,Nuby Rock Rocker,$22.76,$72.83
N64,1080 Snowboarding [N Sports],,
N64,TurboRAM,,
N64,SuperPad 64 Controller [Green],$12.13,$38.85
N64,SuperPad 64 Controller [Gold],$25.22,$80.70
N64,8Bitdo Retro-Bit Bluetooth Controller,$33.45,$138.23
N64,Retro-Bit Tribute 64 Forest Green Controller,$32.48,
N64,Tribute 64 Wireless Controller - Atomic Purple,$38.00,$39.01
N64,Tribute 64 Wireless Controller [Orange Hawk Limited Edition],,
N64,InterAct Memory Card,$8.63,$18.65
N64,Retro-Bit Retro 64 Controller,,
N64,TG-47: Home Video Game Station,,
N64,Mr. Backup Z64 [Ver 2],,
N64,Mr. Backup Z64 [Ver 3],,
N64,Joycard 64 Controller,$19.99,$63.97
Nintendo DS,Pokemon Platinum,$150.15,$210.44
Nintendo DS,Pokemon SoulSilver Version,$136.65,$257.00
Nintendo DS,Pokemon HeartGold Version,$162.63,$227.45
Nintendo DS,Pokemon Black Version 2,$136.57,$192.18
Nintendo DS,Pokemon Black,$88.98,$124.50
Nintendo DS,Pokemon Diamond,$44.99,$74.96
Nintendo DS,Pokemon White,$89.99,$119.00
Nintendo DS,Pokemon White Version 2,$152.85,$199.99
Nintendo DS,Pokemon Pearl,$43.58,$89.99
Nintendo DS,Cory in the House,$21.36,$38.24
Nintendo DS,New Super Mario Bros,$17.49,$24.98
Nintendo DS,Pokemon SoulSilver Version [Pokewalker],$203.59,$383.25
Nintendo DS,Mario Kart DS,$14.99,$21.84
Nintendo DS,Pokemon HeartGold Version [Pokewalker],$250.00,$443.51
Nintendo DS,Metroid Prime Hunters,$29.99,$58.38
Nintendo DS,Chrono Trigger,$80.00,$126.50
Nintendo DS,Zelda Phantom Hourglass,$23.99,$40.00
Nintendo DS,Black Nintendo DS Lite,$65.47,$120.00
Nintendo DS,Super Mario 64 DS,$18.25,$25.39
Nintendo DS,Pokemon Mystery Dungeon Explorers of Sky,$117.47,$158.20
Nintendo DS,Zelda Spirit Tracks,$44.29,$66.30
Nintendo DS,Pokemon Ranger,$27.14,$46.19
Nintendo DS,Animal Crossing Wild World,$28.50,$42.90
Nintendo DS,Mario & Luigi: Bowser's Inside Story,$15.73,$26.30
Nintendo DS,Mario Party DS,$13.60,$20.77
Nintendo DS,Pokemon Conquest,$75.51,$119.56
Nintendo DS,Black Nintendo DSi System,$63.75,$63.79
Nintendo DS,Kirby Super Star Ultra,$25.05,$40.45
Nintendo DS,Pokemon Mystery Dungeon Blue Rescue Team,$19.99,$39.99
Nintendo DS,Resident Evil Deadly Silence,$69.99,$178.93
Nintendo DS,Pokemon Mystery Dungeon Explorers of Darkness,$20.00,$31.63
Nintendo DS,Nintendo DSi XL Midnight Blue,$136.19,$200.00
Nintendo DS,Nintendo DSi XL Red Limited Edition,$132.50,$390.32
Nintendo DS,Red Crimson & Black Nintendo DS Lite,$66.75,$130.00
Nintendo DS,Pokemon Mystery Dungeon Explorers of Time,$26.99,$43.98
Nintendo DS,Pokewalker,$87.98,$248.07
Nintendo DS,Jewel Time Deluxe,$17.99,$19.06
Nintendo DS,Grand Theft Auto: Chinatown Wars,$30.97,$60.44
Nintendo DS,Pokemon Ranger Shadows of Almia,$30.50,$47.99
Nintendo DS,Dialga and Palkia Nintendo DS Lite,$162.14,$404.73
Nintendo DS,Cobalt & Black Nintendo DS Lite,$59.97,$119.99
Nintendo DS,Kingdom Hearts 358/2 Days,$32.10,$46.72
Nintendo DS,Mario and Luigi Partners in Time,$28.31,$50.00
Nintendo DS,Super Princess Peach,$28.47,$49.27
Nintendo DS,Coral Pink Nintendo DS Lite,$54.99,$102.75
Nintendo DS,Dragon Quest IX: Sentinels of the Starry Skies,$29.18,$43.55
Nintendo DS,Dragon Quest V Hand of the Heavenly Bride,$132.50,$175.17
Nintendo DS,Final Fantasy III,$13.55,$16.19
Nintendo DS,Sonic Rush,$21.56,$33.99
Nintendo DS,Mario Hoops 3 on 3,$14.84,$25.94
Nintendo DS,Pokemon Ranger: Guardian Signs,$37.60,$55.00
Nintendo DS,Yoshi's Island DS,$15.00,$25.00
Nintendo DS,Fire Emblem Shadow Dragon,$36.00,$65.50
Nintendo DS,Pokemon White Nintendo DSi System,$257.30,"$1,129.99"
Nintendo DS,Rhythm Heaven,$34.84,$49.99
Nintendo DS,Mario vs. Donkey Kong Mini-Land Mayhem,$9.40,$13.60
Nintendo DS,Nintendo DSi XL Bronze,$127.52,$226.71
Nintendo DS,Gold Zelda Nintendo DS Lite [Limited Edition],$109.99,$299.99
Nintendo DS,World Ends With You,$38.93,$54.50
Nintendo DS,White Nintendo DS Lite,$58.26,$84.98
Nintendo DS,Castlevania Dawn of Sorrow,$24.53,$41.83
Nintendo DS,Dragon Quest IV Chapters of the Chosen,$44.89,$84.75
Nintendo DS,Pokemon HeartGold Version [Figure Bundle],"$1,009.82","$1,450.00"
Nintendo DS,Solatorobo: Red The Hunter,$229.99,$330.00
Nintendo DS,Plants vs. Zombies,$17.68,$24.91
Nintendo DS,Fossil Fighters Champions,$75.00,$90.00
Nintendo DS,Castlevania Order of Ecclesia,$28.28,$57.76
Nintendo DS,Blue Nintendo DSi System,$59.47,$61.38
Nintendo DS,Brain Age,$5.31,$6.87
Nintendo DS,Diddy Kong Racing DS,$12.99,$21.78
Nintendo DS,Chrono Trigger [First Print],$46.79,$129.21
Nintendo DS,Coraline,$133.84,$187.33
Nintendo DS,LEGO Star Wars Complete Saga,$9.99,$10.45
Nintendo DS,Black Reshiram & Zekrom Edition Nintendo DSi,$228.65,$750.00
Nintendo DS,Golden Sun: Dark Dawn,$18.60,$23.99
Nintendo DS,Nintendogs Lab and Friends,$11.92,$14.75
Nintendo DS,Castlevania Portrait of Ruin,$24.52,$36.92
Nintendo DS,"999: 9 Hours, 9 Persons, 9 Doors",$52.72,$71.03
Nintendo DS,Cooking Mama,$15.52,$20.81
Nintendo DS,The Wizard of Oz: Beyond the Yellow Brick Road,$122.08,$200.88
Nintendo DS,Nintendo DSi XL Burgundy,$133.23,$199.95
Nintendo DS,Kirby Squeak Squad,$26.03,$45.00
Nintendo DS,Brain Age 2,$3.22,$6.99
Nintendo DS,Kirby: Mass Attack,$22.33,$34.82
Nintendo DS,Metroid Prime Pinball,$39.99,$115.92
Nintendo DS,Platinum DS System,$43.55,$129.14
Nintendo DS,Dragon Quest VI: Realms of Revelation,$49.50,$99.50
Nintendo DS,Ultimate Mortal Kombat,$21.47,$29.74
Nintendo DS,Final Fantasy IV,$20.36,$28.10
Nintendo DS,Professor Layton and the Curious Village,$12.96,$17.99
Nintendo DS,Sonic Classic Collection,$12.08,$15.36
Nintendo DS,Fossil Fighters,$26.47,$39.27
Nintendo DS,LEGO Batman The Videogame,$9.25,$9.38
Nintendo DS,Pokemon Black [Code Bundle],"$3,571.43","$5,263.16"
Nintendo DS,Metroid Prime Hunters [First Hunt],$9.55,$13.91
Nintendo DS,Final Fantasy Tactics A2,$29.37,$43.76
Nintendo DS,Kingdom Hearts: Re:coded,$20.50,$36.45
Nintendo DS,Pokemon SoulSilver Version [Not For Resale],$163.24,
Nintendo DS,Mario and Sonic at the Olympic Games,$8.95,$12.00
Nintendo DS,Namco Museum,$8.50,$8.93
Nintendo DS,Radiant Historia,$32.14,$46.05
Nintendo DS,Dementium The Ward,$45.00,$65.22
Nintendo DS,Sonic Rush Adventure,$28.99,$37.49
Nintendo DS,Pokemon Trozei,$20.99,$67.58
Nintendo DS,LEGO Battles: Ninjago,$5.05,$6.39
Nintendo DS,Professor Layton and The Diabolical Box,$10.00,$14.72
Nintendo DS,Metallic Rose Nintendo DS Lite,$64.96,$111.43
Nintendo DS,The Legendary Starfy,$15.61,$23.99
Nintendo DS,Aliens: Infestation,$50.00,$82.29
Nintendo DS,Club Penguin: Elite Penguin Force,$6.18,$7.51
Nintendo DS,Scribblenauts,$5.85,$6.25
Nintendo DS,Guitar Hero On Tour [Bundle],$12.09,$19.99
Nintendo DS,Hotel Dusk Room 215,$22.91,$33.50
Nintendo DS,Blue DS System,$45.00,$195.40
Nintendo DS,Okami Den,$35.00,$55.47
Nintendo DS,Pokemon Dash,$21.44,$56.97
Nintendo DS,Pink Nintendo DSi System,$62.85,$88.09
Nintendo DS,Metallic Silver Nintendo DS Lite,$62.21,$112.85
Nintendo DS,Call of Duty Black Ops,$12.85,$18.19
Nintendo DS,Contra 4,$24.81,$41.89
Nintendo DS,Advance Wars Dual Strike,$25.73,$35.00
Nintendo DS,Wario Ware Touched,$19.99,$29.74
Nintendo DS,Mario and Sonic at the Olympic Winter Games,$10.00,$10.75
Nintendo DS,Star Fox Command,$12.75,$19.99
Nintendo DS,Trauma Center Under the Knife,$21.36,$28.99
Nintendo DS,Mario vs. Donkey Kong 2 March of Minis,$9.80,$13.79
Nintendo DS,Pokemon SoulSilver Version [Figure Bundle],$553.75,$795.00
Nintendo DS,Kirby Canvas Curse,$30.53,$50.22
Nintendo DS,Dementium II,$74.30,$183.08
Nintendo DS,Sonic Colors,$14.13,$22.40
Nintendo DS,Elite Beat Agents,$15.10,$21.28
Nintendo DS,Digimon World Dusk,$38.36,$120.00
Nintendo DS,Advance Wars Days of Ruin,$19.99,$24.97
Nintendo DS,Bakugan Battle Brawlers,$8.99,$9.99
Nintendo DS,Cooking Mama 2 Dinner With Friends,$15.00,$16.99
Nintendo DS,Little Red Riding Hood's Zombie BBQ,$68.24,$144.98
Nintendo DS,Metal Slug 7,$33.58,$76.36
Nintendo DS,Phoenix Wright Ace Attorney,$23.99,$32.34
Nintendo DS,Nintendogs Dachshund and Friends,$11.83,$16.28
Nintendo DS,Action Replay DS,$47.24,$66.16
Nintendo DS,Nintendo DSi XL Metallic Rose,$128.43,$249.99
Nintendo DS,Sonic Chronicles The Dark Brotherhood,$21.58,$33.74
Nintendo DS,The Simpsons Game,$22.19,$32.77
Nintendo DS,Big Brain Academy,$5.21,$5.94
Nintendo DS,Final Fantasy Crystal Chronicles Ring of Fates,$13.91,$17.99
Nintendo DS,Tetris DS,$22.27,$29.99
Nintendo DS,Wario Master of Disguise,$14.80,$26.83
Nintendo DS,Professor Layton and the Unwound Future,$14.99,$21.43
Nintendo DS,Spectrobes,$10.25,$12.00
Nintendo DS,Dragon Ball Z: Attack of the Saiyans,$44.99,$126.11
Nintendo DS,Pokemon [Not for Resale Arceus],"$3,375.00",
Nintendo DS,LEGO Indiana Jones The Original Adventures,$6.44,$7.95
Nintendo DS,Magician's Quest: Mysterious Times,$105.64,$177.35
Nintendo DS,Nintendogs Chihuahua and Friends,$10.28,$12.29
Nintendo DS,Chibi-Robo Park Patrol,$39.39,$71.00
Nintendo DS,Action Replay DSi,$55.24,$84.99
Nintendo DS,LEGO Harry Potter: Years 1-4,$8.60,$9.21
Nintendo DS,Children of Mana,$15.99,$27.24
Nintendo DS,Dragon Quest Monsters Joker,$22.00,$34.70
Nintendo DS,Final Fantasy XII Revenant Wings,$18.83,$25.81
Nintendo DS,Toy Story 3: The Video Game,$6.74,$9.95
Nintendo DS,Lime Green Nintendo DS Lite,$91.63,$101.52
Nintendo DS,MySims,$9.25,$10.39
Nintendo DS,White Nintendo DSi System,$62.25,$82.50
Nintendo DS,Zelda Twilight Princess [Preview Trailer],"$1,990.04","$4,749.00"
Nintendo DS,Mega Man Zero Collection,$19.99,$28.97
Nintendo DS,Flash Focus Vision Training,$3.51,$5.55
Nintendo DS,Harvest Moon DS,$21.44,$27.37
Nintendo DS,Digimon World Dawn,$36.07,$109.65
Nintendo DS,Mega Man ZX,$12.33,$24.86
Nintendo DS,Nintendo Nintendo DSi XL [Red Bundle With Mario Kart],$129.99,$446.66
Nintendo DS,Super Scribblenauts,$5.73,$6.01
Nintendo DS,LEGO Battles,$7.00,$7.44
Nintendo DS,Professor Layton and the Last Specter,$32.68,$49.95
Nintendo DS,Shin Megami Tensei: Strange Journey,$55.24,$86.42
Nintendo DS,Ghost Trick: Phantom Detective,$46.26,$65.00
Nintendo DS,Yoshi Touch and Go,$14.05,$20.00
Nintendo DS,Call of Duty 4 Modern Warfare,$9.61,$10.78
Nintendo DS,Dream Chronicles,$2.60,$7.99
Nintendo DS,"Sesame Street: Ready, Set, Grover!",$8.54,$12.99
Nintendo DS,Wario Ware D.I.Y.,$24.61,$35.21
Nintendo DS,Nintendo DSi XL [Black],$119.37,$430.43
Nintendo DS,Flower Sun and Rain,$98.06,$155.87
Nintendo DS,Blue Dragon: Awakened Shadow,$87.23,$198.79
Nintendo DS,Pokemon Platinum [Figure Bundle],$480.36,$672.50
Nintendo DS,Girls Only,$9.68,$47.00
Nintendo DS,River City Soccer Hooligans,$20.90,$55.67
Nintendo DS,Spiderman: Shattered Dimensions,$13.65,$19.97
Nintendo DS,Nintendogs Dalmatian and Friends,$12.34,$13.95
Nintendo DS,Izuna Legend of the Unemployed Ninja,$66.00,$94.09
Nintendo DS,Dragon Quest Monsters: Joker 2,$37.17,$47.69
Nintendo DS,Super Monkey Ball Touch & Roll,$9.25,$10.00
Nintendo DS,Shepherd's Crossing 2,$169.23,$255.77
Nintendo DS,Trace Memory,$14.99,$34.90
Nintendo DS,Final Fantasy: The 4 Heroes of Light,$19.99,$39.46
Nintendo DS,Guitar Hero On Tour Decades,$10.54,$27.50
Nintendo DS,Lunar Knights,$26.00,$60.00
Nintendo DS,Pokemon HeartGold Version [Not For Resale],$176.26,$207.50
Nintendo DS,Digimon World DS,$44.49,$140.00
Nintendo DS,Dragon Quest Heroes Rocket Slime,$36.58,$65.18
Nintendo DS,My Little Pony Pinkie Pie's Party,$8.50,$9.04
Nintendo DS,LEGO Star Wars III: The Clone Wars,$5.74,$6.24
Nintendo DS,Contact,$42.00,$75.68
Nintendo DS,Rune Factory A Fantasy Harvest Moon,$23.05,$29.99
Nintendo DS,Mega Man Star Force 3 Red Joker,$58.65,$114.99
Nintendo DS,Red Mario Kart Edition DS System,$56.50,$162.09
Nintendo DS,Drawn to Life,$7.96,$7.96
Nintendo DS,Style Savvy,$32.67,$38.99
Nintendo DS,Dragon Ball Origins,$27.96,$48.57
Nintendo DS,Ice Blue Nintendo DS Lite Limited Edition,$74.62,$110.00
Nintendo DS,Lunar Dragon Song,$14.95,$22.05
Nintendo DS,Phineas and Ferb,$6.75,$7.61
Nintendo DS,Hannah Montana,$5.55,$6.97
Nintendo DS,Izuna 2 The Unemployed Ninja Returns,$54.11,$118.57
Nintendo DS,Pokemon [Not for Resale Celebi],$49.00,
Nintendo DS,Spectrobes Beyond The Portals,$10.00,$16.99
Nintendo DS,Trauma Center Under the Knife 2,$41.54,$60.00
Nintendo DS,Mega Man ZX Advent,$12.74,$28.88
Nintendo DS,Wreck It Ralph,$5.96,$7.53
Nintendo DS,Best Buy Nintendo Zone Beacon,$33.91,$46.78
Nintendo DS,Command & Destroy,$16.38,$19.47
Nintendo DS,Drop Cast,$4.55,$9.81
Nintendo DS,I Love Beauty Hollywood Makeover,$3.92,$5.13
Nintendo DS,Mario Kart DS [Not for Resale],$449.99,
Nintendo DS,Petz: Dolphinz Encounter,$4.47,$5.76
Nintendo DS,Pink Nintendo DS Nintendogs Best Friends Edition,$97.91,$349.99
Nintendo DS,Scooby-Doo First Frights,$8.65,$10.71
Nintendo DS,The Sims 2,$24.99,$27.33
Nintendo DS,Winter's Tail,$6.13,$6.85
Nintendo DS,Tinker Bell,$11.84,$14.20
Nintendo DS,LEGO Batman 2,$7.81,$7.93
Nintendo DS,Phoenix Wright Ace Attorney: Trials and Tribulations,$24.51,$34.36
Nintendo DS,Transformers Autobots,$10.19,$11.58
Nintendo DS,Dragon Ball Z Supersonic Warriors 2,$22.16,$38.98
Nintendo DS,Wappy Dog with Toy,$17.66,$32.31
Nintendo DS,Matte Blue Nintendo DSi,$77.57,$86.97
Nintendo DS,Mega Man Star Force Dragon,$60.04,$88.49
Nintendo DS,Nintendo DS Lite Mario Red Limited Edition,$120.00,$247.71
Nintendo DS,DK Jungle Climber,$20.00,$23.99
Nintendo DS,Drawn to Life SpongeBob SquarePants Edition,$4.98,$8.03
Nintendo DS,Glory of Heracles,$10.49,$19.52
Nintendo DS,Nintendo DS [Metroid Prime Hunters First Hunt Edition],$79.99,$219.99
Nintendo DS,Cooking Mama 3: Shop & Chop,$13.75,$17.95
Nintendo DS,Max Media Player,$6.00,$15.51
Nintendo DS,Mega Man Star Force 3 Black Ace,$45.00,$84.03
Nintendo DS,Phoenix Wright: Ace Attorney Justice For All,$18.09,$25.64
Nintendo DS,1001 Touch Games,$6.56,$7.46
Nintendo DS,Ninja Gaiden: Dragon Sword,$13.97,$23.78
Nintendo DS,MySims Kingdom,$9.38,$9.50
Nintendo DS,Phantasy Star 0,$48.27,$67.55
Nintendo DS,LEGO Pirates of the Caribbean: The Video Game,$7.94,$8.99
Nintendo DS,Lufia: Curse of the Sinistrals,$48.99,$65.37
Nintendo DS,Mario and Sonic at the Olympic Games [Not for Resale],$45.00,
Nintendo DS,Sonic & SEGA All-Stars Racing,$9.99,$10.32
Nintendo DS,Sands of Destruction,$49.99,$89.97
Nintendo DS,Suikoden Tierkreis,$34.99,$64.00
Nintendo DS,Custom Robo Arena,$29.99,$44.70
Nintendo DS,Etrian Odyssey III: The Drowned City,$59.94,$83.13
Nintendo DS,Mystery Case Files MillionHeir,$2.53,$6.73
Nintendo DS,Star Wars Clone Wars Jedi Alliance,$6.99,$8.32
Nintendo DS,Cars,$5.13,$7.30
Nintendo DS,Naruto Ninja Council 3,$9.63,$10.26
Nintendo DS,Club House Games,$6.43,$8.75
Nintendo DS,Pearl Pink Nintendogs Edition DS System,$249.99,$349.99
Nintendo DS,Club Penguin Elite Penguin Force: Herbert's Revenge,$7.28,$9.99
Nintendo DS,Legacy of Ys: Books I & II,$63.23,$100.06
Nintendo DS,Devilish,$6.15,$11.62
Nintendo DS,Moon,$38.99,$66.12
Nintendo DS,Nostalgia,$25.53,$58.00
Nintendo DS,LEGO Star Wars II Original Trilogy,$7.50,$8.44
Nintendo DS,Nintendo DSi Red System,$62.49,$129.95
Nintendo DS,Infinite Space,$46.51,$82.50
Nintendo DS,KORG DS-10 Synthesizer,$39.00,$56.31
Nintendo DS,Bleach Blade of Fate,$11.64,$21.33
Nintendo DS,Dragon Ball: Origins 2,$36.97,$47.18
Nintendo DS,Orcs and Elves,$15.49,$24.23
Nintendo DS,WiFi USB Connector,$20.38,$24.84
Nintendo DS,Deal or No Deal,$4.56,$4.95
Nintendo DS,LEGO Indiana Jones 2: The Adventure Continues,$6.99,$8.03
Nintendo DS,Harvest Moon Island of Happiness,$14.99,$18.54
Nintendo DS,Shin Megami Tensei: Devil Survivor,$29.99,$47.43
Nintendo DS,Shin Megami Tensei: Devil Survivor 2,$23.48,$34.90
Nintendo DS,Ace Attorney Investigations: Miles Edgeworth,$19.95,$28.50
Nintendo DS,Call of Duty Modern Warfare Mobilized,$10.18,$13.16
Nintendo DS,Mega Man Star Force Leo,$27.37,$45.20
Nintendo DS,Star Wars The Force Unleashed,$6.84,$9.64
Nintendo DS,Inuyasha Secret of the Divine Jewel,$49.95,$84.03
Nintendo DS,Yu-Gi-Oh 5D's World Championship 2011: Over The Nexus,$57.99,$71.02
Nintendo DS,Magical Starsign,$18.00,$29.11
Nintendo DS,Seattle Mariners Nintendo DS Lite,$396.09,$628.36
Nintendo DS,Digimon World Championship,$31.84,$42.42
Nintendo DS,Touch the Dead,$16.52,$27.09
Nintendo DS,Yu-Gi-Oh World Championship 2007,$19.20,$25.00
Nintendo DS,Ace Attorney Apollo Justice,$19.67,$25.85
Nintendo DS,Mega Man Star Force Pegasus,$34.23,$47.48
Nintendo DS,Rune Factory 2,$28.17,$50.99
Nintendo DS,Star Wars Battlefront: Elite Squadron,$9.93,$10.18
Nintendo DS,The Sims 2: Pets,$6.90,$8.66
Nintendo DS,Electroplankton,$39.25,$59.99
Nintendo DS,Mega Man Battle Network 5 Double Team,$19.99,$36.84
Nintendo DS,Spiderman: Edge of Time,$9.00,$11.50
Nintendo DS,Yu-Gi-Oh Nightmare Troubadour,$29.98,$52.12
Nintendo DS,Blue Dragon Plus,$19.60,$39.99
Nintendo DS,Luminous Arc,$34.89,$60.21
Nintendo DS,Monster Tale,$28.87,$40.53
Nintendo DS,Spore Creatures,$6.39,$10.86
Nintendo DS,The Sims 2: Castaway,$14.97,$15.09
Nintendo DS,Pokemon Legendary Distribution,$420.50,$645.47
Nintendo DS,Assassins Creed Altair's Chronicles,$14.86,$18.61
Nintendo DS,Hello Kitty Party,$12.39,$14.99
Nintendo DS,Valkyrie Profile: Covenant of the Plume,$18.99,$27.00
Nintendo DS,Yu-Gi-Oh GX Spirit Caller,$27.95,$47.95
Nintendo DS,Avalon Code,$48.97,$90.82
Nintendo DS,Carnival Games,$5.97,$7.13
Nintendo DS,Cate West: The Vanishing Files,$6.00,$8.10
Nintendo DS,Knights in the Nightmare,$34.50,$65.13
Nintendo DS,Orange Naruto Nintendo DS Lite Limited Edition,$193.21,$449.99
Nintendo DS,The Dark Spire,$74.23,$114.97
Nintendo DS,Theresia,$51.99,$88.55
Nintendo DS,"Pokemon Distribution Cartridge [Pikachu, Colored Pichu & Jirachi]","$2,111.11","$3,710.00"
Nintendo DS,Final Fantasy Crystal Chronicles: Echoes of Time,$19.74,$28.20
Nintendo DS,Lock's Quest,$9.76,$12.38
Nintendo DS,Luminous Arc 2,$35.17,$61.90
Nintendo DS,Dr Jekyll & Mr Hyde,$12.04,$14.88
Nintendo DS,Legend of Spyro Dawn of the Dragon,$15.00,$18.27
Nintendo DS,Lost in Blue 3,$18.05,$22.82
Nintendo DS,Ratatouille,$9.52,$10.33
Nintendo DS,Spiderman Friend or Foe,$7.30,$9.99
Nintendo DS,Red DS System,$44.97,$66.47
Nintendo DS,Spiderman Web of Shadows,$18.60,$22.97
Nintendo DS,Tetris Party Deluxe,$9.99,$11.79
Nintendo DS,Bomberman,$11.57,$19.99
Nintendo DS,Black Sigil Blade of the Exiled,$50.00,$96.82
Nintendo DS,LEGO Lord Of The Rings,$8.59,$10.66
Nintendo DS,Plants vs. Zombies [Limited Edition Ugly Peashooter],$150.00,$210.00
Nintendo DS,Tangled,$6.74,$7.07
Nintendo DS,Barbie: Groom and Glam Pups,$5.99,$6.05
Nintendo DS,Ben 10 Protector of Earth,$4.99,$9.23
Nintendo DS,Beyblade: Metal Fusion,$6.29,$8.50
Nintendo DS,Zoo Tycoon,$6.61,$6.90
Nintendo DS,Lost Magic,$12.98,$20.00
Nintendo DS,Art Academy,$12.59,$13.61
Nintendo DS,Mega Man Star Force 2 Zerker X Ninja,$35.39,$47.62
Nintendo DS,Naruto Path of The Ninja,$11.79,$16.84
Nintendo DS,The Incredibles Rise of the Underminer,$9.28,$9.99
Nintendo DS,"The My World, My Way",$81.30,$139.99
Nintendo DS,Batman: The Brave and the Bold,$12.24,$14.28
Nintendo DS,Bratz Ponyz 2,$9.59,$13.99
Nintendo DS,Gold Zelda Nintendo DS,$124.95,$315.11
Nintendo DS,Battle of Giants: Dragons,$6.86,$8.95
Nintendo DS,Drawn to Life: The Next Chapter,$6.33,$6.47
Nintendo DS,Wedding Dash,$31.60,$43.33
Nintendo DS,Call of Duty World at War,$11.89,$15.58
